Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
618178905,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
618612595,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
618683025,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
619112777,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
619186954,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
619612910,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
619690944,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
620112993,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
620194840,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
620613145,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
620698703,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
621113296,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
621202588,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
621613426,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
621706628,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
622113523,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
622210611,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
622613563,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
622714585,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
623113859,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
623218577,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
623613827,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
623722492,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
624113934,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
624226410,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
624614247,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
624730457,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
625114381,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
625234526,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
625614553,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
625738258,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
626114771,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
626243477,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
626614836,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
626748118,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
627114914,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
627250419,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
627615122,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
627755620,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
628115113,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
628261067,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
628615286,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
628762184,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
629115419,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
629265898,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
629615554,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
629769986,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
630115775,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
630273935,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
630615878,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
630777860,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
631116013,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
631281840,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
631616155,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
631785774,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
632116339,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
632289677,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
632616317,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
632793608,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
633116613,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
633297833,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
633616675,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
633801635,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
634117256,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
634305671,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
634616954,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
634809568,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
635117086,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
635313478,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
635617332,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
635817738,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
636117723,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
636321271,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
636617460,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
636825248,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
637117688,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
637329297,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
637617820,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
637833228,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
638117814,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
638337289,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
638618081,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
638841055,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
639119631,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
639345130,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
639618235,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
639849074,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
640118506,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
640353094,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
640618502,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
640857002,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
641118809,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
641360989,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
641618893,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
641864934,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
642118845,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
642368862,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
642619029,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
642872806,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
643119223,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
643376885,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
643619268,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
643880607,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
644119493,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
644384720,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
644619697,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
644888706,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
645119807,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
645392709,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
645619941,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
645896650,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
646120033,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
646400570,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
646620222,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
646905941,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
647120415,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
647408405,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
647620569,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
647912267,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
648120660,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
648416260,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
648620736,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
648920414,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
649120805,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
649424230,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
649621118,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
649928212,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
650121164,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
650432264,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
650621285,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
650936105,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
651121515,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
651440078,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
651621608,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
651944079,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
652121616,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
652448122,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
652621848,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
652952006,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
653122020,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
653455998,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
653622121,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
653959826,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
654122255,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
654463850,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
654622514,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
654967806,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
655122586,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
655471788,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
655622761,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
655975554,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
656122721,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
656479649,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
656623022,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
656983607,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
657123074,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
657489276,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
657623207,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
657991923,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
658123420,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
658497145,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
658623577,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
658999458,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
659123643,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
659503387,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
659623773,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
660008304,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
660123902,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
660515470,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
660624070,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
661015124,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
661124210,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
661519203,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
661624310,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
662023143,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
662124462,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
662527184,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
662624660,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
663030956,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
663124707,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
663535124,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
663624912,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
664038976,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
664124874,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
664543050,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
664625140,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
665046978,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
665125271,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
665550915,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
665625366,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
666054906,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
666125522,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
666558767,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
666625780,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
667062605,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
667125753,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
667566772,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
667625977,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
668070687,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
668126136,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
668574659,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
668626280,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
669078599,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
669126349,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
669582588,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
669626450,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
670086459,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
670126695,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
670590320,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
670626811,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
671094346,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
671126941,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
671598262,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
671627103,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
672102274,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
672127203,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
672606297,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
672627186,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
673110161,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
673127458,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
673614109,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
673627480,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
674118311,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
674127658,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
674622124,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
674627744,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
675126007,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
675127919,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
675628033,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
675629995,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
676128273,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
676134029,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
676628379,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
676637893,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
677128548,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
677141878,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
677628817,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
677645800,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
678128817,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
678149786,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
678628990,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
678653762,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
679129087,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
679157726,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
679629161,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
679661645,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
680129388,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
680165600,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
680629489,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
680669561,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
681129703,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
681173528,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
681629794,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
681677463,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
682129930,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
682181311,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
682629969,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
682685233,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
683130268,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
683189265,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
683630328,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
683693178,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
684130432,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
684197313,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
684630693,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
684701197,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
685130744,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
685205172,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
685630782,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
685709117,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
686131036,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
686213051,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
686631034,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
686717104,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
687131268,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
687221051,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
687631376,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
687724963,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
688131459,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
688228989,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
688631805,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
688732840,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
689131829,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
689237049,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
689632091,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
689742733,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
690132152,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
690245262,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
690632355,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
690750432,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
691132510,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
691252663,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
691632512,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
691756694,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
692132756,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
692261655,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
692632775,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
692768488,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
693132930,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
693268560,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
693632965,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
693772402,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
694133145,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
694276255,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
694633270,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
694780418,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
695133424,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
695284366,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
695633635,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
695788301,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
696133820,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
696292280,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
696633941,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
696796202,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
697133919,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
697300030,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
697634085,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
697804092,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
698134409,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
698308304,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
698634554,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
698812042,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
699134677,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
699316007,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
699634839,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
699819749,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
700134858,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
700323968,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
700635044,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
700827790,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
701135118,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
701331814,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
701635227,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
701835784,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
702135721,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
702339667,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
702635534,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
702843676,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
703135743,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
703347513,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
703635798,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
703851554,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
704135910,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
704355588,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
704636124,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
704859508,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
705136272,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
705363438,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
705636367,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
705867242,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
706136442,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
706371378,000003CF,false,Rx,0,8,69,00,A3,A3,A3,A3,A3,A3,
706636655,000003AF,false,Rx,0,8,B9,00,00,00,00,00,00,00,
